Time (s),Voltage (V)
0.008346,0.033672
0.008347,0.033672
0.008348,0.033672
0.008349,0.037422
0.00835,0.034922
0.008351,0.034922
0.008352,0.036172
0.008353,0.036172
0.008354,0.036172
0.008355,0.034922
0.008356,0.036172
0.008357,0.032422
0.008358,0.033672
0.008359,0.038672
0.00836,0.034922
0.008361,0.038672
0.008362,0.034922
0.008363,0.032422
0.008364,0.037422
0.008365,0.033672
0.008366,0.034922
0.008367,0.034922
0.008368,0.034922
0.008369,0.036172
0.00837,0.032422
0.008371,0.036172
0.008372,0.036172
0.008373,0.036172
0.008374,0.036172
0.008375,0.037422
0.008376,0.034922
0.008377,0.031172
0.008378,0.037422
0.008379,0.033672
0.00838,0.033672
0.008381,0.033672
0.008382,0.033672
0.008383,0.033672
0.008384,0.034922
0.008385,0.037422
0.008386,0.034922
0.008387,0.033672
0.008388,0.038672
0.008389,0.034922
0.00839,0.032422
0.008391,0.033672
0.008392,0.033672
0.008393,0.032422
0.008394,0.036172
0.008395,0.032422
0.008396,0.034922
0.008397,0.036172
0.008398,0.032422
0.008399,0.037422
0.0084,0.036172
0.008401,0.038672
0.008402,0.037422
0.008403,0.034922
0.008404,0.036172
0.008405,0.037422
0.008406,0.037422
0.008407,0.036172
0.008408,0.038672
0.008409,0.033672
0.00841,0.038672
0.008411,0.034922
0.008412,0.036172
0.008413,0.037422
0.008414,0.039922
0.008415,0.036172
0.008416,0.037422
0.008417,0.033672
0.008418,0.038672
0.008419,0.037422
0.00842,0.036172
0.008421,0.036172
0.008422,0.034922
0.008423,0.033672
0.008424,0.038672
0.008425,0.036172
0.008426,0.033672
0.008427,0.037422
0.008428,0.036172
0.008429,0.037422
0.00843,0.034922
0.008431,0.039922
0.008432,0.036172
0.008433,0.037422
0.008434,0.038672
0.008435,0.036172
0.008436,0.042422
0.008437,0.037422
0.008438,0.036172
0.008439,0.033672
0.00844,0.038672
0.008441,0.037422
0.008442,0.039922
0.008443,0.034922
0.008444,0.036172
0.008445,0.034922
0.008446,0.033672
0.008447,0.038672
0.008448,0.038672
0.008449,0.038672
0.00845,0.037422
0.008451,0.034922
0.008452,0.038672
0.008453,0.039922
0.008454,0.036172
0.008455,0.034922
0.008456,0.036172
0.008457,0.037422
0.008458,0.038672
0.008459,0.033672
0.00846,0.037422
0.008461,0.036172
0.008462,0.036172
0.008463,0.037422
0.008464,0.038672
0.008465,0.038672
0.008466,0.034922
0.008467,0.036172
0.008468,0.038672
0.008469,0.036172
0.00847,0.032422
0.008471,0.037422
0.008472,0.034922
0.008473,0.036172
0.008474,0.039922
0.008475,0.037422
0.008476,0.039922
0.008477,0.038672
0.008478,0.038672
0.008479,0.038672
0.00848,0.037422
0.008481,0.041172
0.008482,0.036172
0.008483,0.039922
0.008484,0.037422
0.008485,0.038672
0.008486,0.036172
0.008487,0.036172
0.008488,0.036172
0.008489,0.034922
0.00849,0.037422
0.008491,0.037422
0.008492,0.039922
0.008493,0.034922
0.008494,0.036172
0.008495,0.037422
0.008496,0.034922
0.008497,0.037422
0.008498,0.037422
0.008499,0.037422
0.0085,0.038672
0.008501,0.038672
0.008502,0.036172
0.008503,0.036172
0.008504,0.037422
0.008505,0.036172
0.008506,0.038672
0.008507,0.034922
0.008508,0.037422
0.008509,0.038672
0.00851,0.037422
0.008511,0.037422
0.008512,0.041172
0.008513,0.039922
0.008514,0.038672
0.008515,0.034922
0.008516,0.036172
0.008517,0.037422
0.008518,0.038672
0.008519,0.038672
0.00852,0.037422
0.008521,0.036172
0.008522,0.041172
0.008523,0.037422
0.008524,0.036172
0.008525,0.038672
0.008526,0.039922
0.008527,0.036172
0.008528,0.037422
0.008529,0.039922
0.00853,0.038672
0.008531,0.036172
0.008532,0.037422
0.008533,0.037422
0.008534,0.038672
0.008535,0.034922
0.008536,0.038672
0.008537,0.041172
0.008538,0.038672
0.008539,0.036172
0.00854,0.039922
0.008541,0.038672
0.008542,0.037422
0.008543,0.034922
0.008544,0.038672
0.008545,0.041172
0.008546,0.036172
0.008547,0.036172
0.008548,0.042422
0.008549,0.038672
0.00855,0.036172
0.008551,0.039922
0.008552,0.039922
0.008553,0.038672
0.008554,0.034922
0.008555,0.037422
0.008556,0.039922
0.008557,0.038672
0.008558,0.039922
0.008559,0.038672
0.00856,0.037422
0.008561,0.041172
0.008562,0.037422
0.008563,0.038672
0.008564,0.036172
0.008565,0.038672
0.008566,0.041172
0.008567,0.036172
0.008568,0.039922
0.008569,0.038672
0.00857,0.041172
0.008571,0.037422
0.008572,0.038672
0.008573,0.039922
0.008574,0.036172
0.008575,0.038672
0.008576,0.038672
0.008577,0.039922
0.008578,0.039922
0.008579,0.037422
0.00858,0.038672
0.008581,0.038672
0.008582,0.037422
0.008583,0.038672
0.008584,0.038672
0.008585,0.039922
0.008586,0.036172
0.008587,0.039922
0.008588,0.042422
0.008589,0.041172
0.00859,0.039922
0.008591,0.037422
0.008592,0.039922
0.008593,0.042422
0.008594,0.037422
0.008595,0.041172
0.008596,0.042422
0.008597,0.039922
0.008598,0.037422
0.008599,0.039922
0.0086,0.037422
0.008601,0.038672
0.008602,0.038672
0.008603,0.038672
0.008604,0.042422
0.008605,0.042422
0.008606,0.039922
0.008607,0.036172
0.008608,0.041172
0.008609,0.039922
0.00861,0.039922
0.008611,0.038672
0.008612,0.042422
0.008613,0.042422
0.008614,0.041172
0.008615,0.041172
0.008616,0.038672
0.008617,0.041172
0.008618,0.038672
0.008619,0.038672
0.00862,0.041172
0.008621,0.042422
0.008622,0.037422
0.008623,0.038672
0.008624,0.043672
0.008625,0.041172
0.008626,0.044922
0.008627,0.038672
0.008628,0.042422
0.008629,0.038672
0.00863,0.038672
0.008631,0.044922
0.008632,0.039922
0.008633,0.042422
0.008634,0.041172
0.008635,0.044922
0.008636,0.047422
0.008637,0.041172
0.008638,0.042422
0.008639,0.042422
0.00864,0.046172
0.008641,0.042422
0.008642,0.041172
0.008643,0.041172
0.008644,0.038672
0.008645,0.046172
0.008646,0.046172
0.008647,0.046172
0.008648,0.044922
0.008649,0.047422
0.00865,0.044922
0.008651,0.042422
0.008652,0.043672
0.008653,0.044922
0.008654,0.044922
0.008655,0.043672
0.008656,0.044922
0.008657,0.044922
0.008658,0.046172
0.008659,0.043672
0.00866,0.046172
0.008661,0.047422
0.008662,0.046172
0.008663,0.046172
0.008664,0.049922
0.008665,0.049922
0.008666,0.047422
0.008667,0.046172
0.008668,0.049922
0.008669,0.046172
0.00867,0.046172
0.008671,0.046172
0.008672,0.051172
0.008673,0.052422
0.008674,0.053672
0.008675,0.047422
0.008676,0.052422
0.008677,0.051172
0.008678,0.047422
0.008679,0.047422
0.00868,0.052422
0.008681,0.049922
0.008682,0.048672
0.008683,0.053672
0.008684,0.051172
0.008685,0.053672
0.008686,0.051172
0.008687,0.052422
0.008688,0.049922
0.008689,0.052422
0.00869,0.051172
0.008691,0.051172
0.008692,0.049922
0.008693,0.057422
0.008694,0.052422
0.008695,0.052422
0.008696,0.056172
0.008697,0.053672
0.008698,0.057422
0.008699,0.056172
0.0087,0.056172
0.008701,0.057422
0.008702,0.059922
0.008703,0.054922
0.008704,0.058672
0.008705,0.061172
0.008706,0.062422
0.008707,0.057422
0.008708,0.057422
0.008709,0.061172
0.00871,0.058672
0.008711,0.057422
0.008712,0.062422
0.008713,0.062422
0.008714,0.058672
0.008715,0.059922
0.008716,0.062422
0.008717,0.062422
0.008718,0.058672
0.008719,0.059922
0.00872,0.062422
0.008721,0.062422
0.008722,0.062422
0.008723,0.059922
0.008724,0.061172
0.008725,0.064922
0.008726,0.061172
0.008727,0.061172
0.008728,0.063672
0.008729,0.062422
0.00873,0.061172
0.008731,0.064922
0.008732,0.062422
0.008733,0.063672
0.008734,0.063672
0.008735,0.062422
0.008736,0.064922
0.008737,0.066172
0.008738,0.064922
0.008739,0.067422
0.00874,0.066172
0.008741,0.066172
0.008742,0.067422
0.008743,0.066172
0.008744,0.064922
0.008745,0.064922
0.008746,0.069922
0.008747,0.063672
0.008748,0.066172
0.008749,0.066172
0.00875,0.066172
0.008751,0.066172
0.008752,0.064922
0.008753,0.067422
0.008754,0.067422
0.008755,0.067422
0.008756,0.067422
0.008757,0.068672
0.008758,0.066172
0.008759,0.066172
0.00876,0.063672
0.008761,0.067422
0.008762,0.066172
0.008763,0.066172
0.008764,0.064922
0.008765,0.067422
0.008766,0.066172
0.008767,0.064922
0.008768,0.066172
0.008769,0.064922
0.00877,0.067422
0.008771,0.067422
0.008772,0.069922
0.008773,0.066172
0.008774,0.067422
0.008775,0.066172
0.008776,0.067422
0.008777,0.063672
0.008778,0.068672
0.008779,0.064922
0.00878,0.066172
0.008781,0.066172
0.008782,0.066172
0.008783,0.063672
0.008784,0.066172
0.008785,0.068672
0.008786,0.062422
0.008787,0.064922
0.008788,0.068672
0.008789,0.067422
0.00879,0.068672
0.008791,0.062422
0.008792,0.068672
0.008793,0.062422
0.008794,0.063672
0.008795,0.066172
0.008796,0.062422
0.008797,0.063672
0.008798,0.062422
0.008799,0.064922
0.0088,0.064922
0.008801,0.062422
0.008802,0.062422
0.008803,0.062422
0.008804,0.063672
0.008805,0.059922
0.008806,0.061172
0.008807,0.063672
0.008808,0.059922
0.008809,0.058672
0.00881,0.062422
0.008811,0.062422
0.008812,0.059922
0.008813,0.058672
0.008814,0.057422
0.008815,0.061172
0.008816,0.061172
0.008817,0.059922
0.008818,0.059922
0.008819,0.054922
0.00882,0.059922
0.008821,0.061172
0.008822,0.058672
0.008823,0.054922
0.008824,0.056172
0.008825,0.058672
0.008826,0.056172
0.008827,0.056172
0.008828,0.057422
0.008829,0.056172
0.00883,0.053672
0.008831,0.057422
0.008832,0.057422
0.008833,0.057422
0.008834,0.058672
0.008835,0.054922
0.008836,0.057422
0.008837,0.056172
0.008838,0.056172
0.008839,0.056172
0.00884,0.054922
0.008841,0.054922
0.008842,0.053672
0.008843,0.054922
0.008844,0.056172
0.008845,0.053672
0.008846,0.049922
0.008847,0.053672
0.008848,0.054922
0.008849,0.053672
0.00885,0.052422
0.008851,0.054922
0.008852,0.052422
0.008853,0.054922
0.008854,0.052422
0.008855,0.054922
0.008856,0.051172
0.008857,0.051172
0.008858,0.049922
0.008859,0.051172
0.00886,0.052422
0.008861,0.049922
0.008862,0.047422
0.008863,0.051172
0.008864,0.047422
0.008865,0.051172
0.008866,0.052422
0.008867,0.051172
0.008868,0.051172
0.008869,0.046172
0.00887,0.049922
0.008871,0.047422
0.008872,0.051172
0.008873,0.046172
0.008874,0.047422
0.008875,0.047422
0.008876,0.048672
0.008877,0.047422
0.008878,0.047422
0.008879,0.047422
0.00888,0.048672
0.008881,0.046172
0.008882,0.043672
0.008883,0.048672
0.008884,0.046172
0.008885,0.044922
0.008886,0.047422
0.008887,0.043672
0.008888,0.044922
0.008889,0.047422
0.00889,0.044922
0.008891,0.046172
0.008892,0.047422
0.008893,0.047422
0.008894,0.046172
0.008895,0.042422
0.008896,0.043672
0.008897,0.042422
0.008898,0.046172
0.008899,0.041172
0.0089,0.046172
0.008901,0.047422
0.008902,0.043672
0.008903,0.043672
0.008904,0.043672
0.008905,0.043672
0.008906,0.042422
0.008907,0.039922
0.008908,0.044922
0.008909,0.042422
0.00891,0.042422
0.008911,0.043672
0.008912,0.046172
0.008913,0.038672
0.008914,0.042422
0.008915,0.046172
0.008916,0.043672
0.008917,0.042422
0.008918,0.044922
0.008919,0.042422
0.00892,0.042422
0.008921,0.042422
0.008922,0.041172
0.008923,0.042422
0.008924,0.041172
0.008925,0.042422
0.008926,0.042422
0.008927,0.041172
0.008928,0.039922
0.008929,0.042422
0.00893,0.039922
0.008931,0.039922
0.008932,0.042422
0.008933,0.043672
0.008934,0.038672
0.008935,0.038672
0.008936,0.042422
0.008937,0.043672
0.008938,0.039922
0.008939,0.044922
0.00894,0.041172
0.008941,0.041172
0.008942,0.038672
0.008943,0.042422
0.008944,0.038672
0.008945,0.038672
0.008946,0.039922
0.008947,0.036172
0.008948,0.041172
